PROVINCIA;FECHA;CASOS;FALLECIDOS;recuperados;terapia;test negativos;test totales
Chaco;30/3/2020;12;;;;;
Ciudad de Buenos Aires;30/3/2020;34;;;;;
Córdoba;30/3/2020;8;;;;;
Corrientes;30/3/2020;10;;;;;
Entre Ríos;30/3/2020;3;;;;;
Mendoza;30/3/2020;3;;;;;
Neuquén;30/3/2020;8;1;;;;
Santa Fe;30/3/2020;21;;;;;
Tierra del Fuego;30/3/2020;11;;;;;
Tucumán;30/3/2020;0;1;;;;
Chaco;31/3/2020;3;1;248;;4597;5651
La Rioja;31/3/2020;0;1;;;;
Córdoba;31/3/2020;14;1;;;;
Buenos Aires;31/3/2020;17;;;;;
Ciudad de Buenos Aires;31/3/2020;19;;;;;
Chubut;31/3/2020;0;;;;;
Corrientes;31/3/2020;1;;;;;
Mendoza;31/3/2020;2;;;;;
Misiones;31/3/2020;1;;;;;
Río Negro;31/3/2020;1;;;;;
Santa Fe;31/3/2020;22;;;;;
Tierra del Fuego;31/3/2020;7;;;;;
Tucumán;31/3/2020;1;;;;;
