PROVINCIA;FECHA;CASOS
Ciudad De Buenos Aires;5/3/2020;1
Ciudad De Buenos Aires;3/3/2020;1
Chaco;29/3/2020;2
Chaco;29/3/2020;4
Chaco;28/3/2020;5
Chaco;27/3/2020;3
Chaco;26/3/2020;3
Chaco;25/3/2020;12
Chaco;24/3/2020;9
Chaco;23/3/2020;4
Chaco;22/3/2020;7
Chaco;21/3/2020;5
Chaco;20/3/2020;1
Chaco;19/3/2020;2
Chaco;18/3/2020;1
Chaco;17/3/2020;1
Chaco;16/3/2020;1
Chaco;16/3/2020;1
Chaco;16/3/2020;1
Chaco;15/3/2020;1
Chaco;15/3/2020;1
Chaco;14/3/2020;1
Chaco;12/3/2020;1
Chaco;12/3/2020;1
Chaco;9/3/2020;1
Chaco;9/3/2020;1
Córdoba;29/3/2020;-5
Córdoba;29/3/2020;18
Córdoba;28/3/2020;1
Córdoba;27/3/2020;5
Córdoba;26/3/2020;4
Córdoba;25/3/2020;15
Córdoba;24/3/2020;7
Córdoba;23/3/2020;3
Córdoba;22/3/2020;8
Córdoba;21/3/2020;4
Córdoba;20/3/2020;5
Córdoba;19/3/2020;3
Córdoba;18/3/2020;1
Córdoba;17/3/2020;2
Córdoba;12/3/2020;1
Córdoba;6/3/2020;1
Corrientes;29/3/2020;1
Corrientes;28/3/2020;3
Corrientes;27/3/2020;2
Corrientes;21/3/2020;2
Corrientes;20/3/2020;1
Entre Ríos;27/3/2020;3
Entre Ríos;25/3/2020;3
Entre Ríos;20/3/2020;1
Entre Ríos;18/3/2020;1
Entre Ríos;17/3/2020;1
Entre Ríos;12/3/2020;1
Jujuy;26/3/2020;2
Jujuy;17/3/2020;1
La Pampa;29/3/2020;2
La Pampa;24/3/2020;1
La Rioja;29/3/2020;1
Mendoza;29/3/2020;1
Mendoza;28/3/2020;1
Mendoza;27/3/2020;1
Mendoza;26/3/2020;1
Mendoza;25/3/2020;1
Mendoza;21/3/2020;5
Misiones;29/3/2020;1
Misiones;27/3/2020;0
Misiones;22/3/2020;1
Neuquén;28/3/2020;2
Neuquén;27/3/2020;3
Neuquén;26/3/2020;3
Neuquén;25/3/2020;1
Neuquén;24/3/2020;1
Neuquén;20/3/2020;2
Río Negro;29/3/2020;1
Río Negro;27/3/2020;3
Río Negro;21/3/2020;1
Río Negro;19/3/2020;1
Río Negro;17/3/2020;1
Río Negro;9/3/2020;1
Salta;17/3/2020;1
San Juan;29/3/2020;1
San Luis;25/3/2020;3
San Luis;14/3/2020;1
San Luis;14/3/2020;1
San Luis;9/3/2020;1
Santa Cruz;26/3/2020;2
Santa Cruz;25/3/2020;5
Santa Cruz;24/3/2020;1
Santa Cruz;17/3/2020;1
Santa Fe;29/3/2020;14
Santa Fe;28/3/2020;13
Santa Fe;27/3/2020;9
Santa Fe;26/3/2020;12
Santa Fe;25/3/2020;22
Santa Fe;24/3/2020;3
Santa Fe;23/3/2020;13
Santa Fe;21/3/2020;2
Santa Fe;19/3/2020;1
Santa Fe;14/3/2020;1
Santiago Del Estero;27/3/2020;1
Santiago Del Estero;20/3/2020;1
Tierra Del Fuego;29/3/2020;3
Tierra Del Fuego;28/3/2020;4
Tierra Del Fuego;26/3/2020;3
Tierra Del Fuego;25/3/2020;1
Tierra Del Fuego;24/3/2020;4
Tierra Del Fuego;21/3/2020;3
Tierra Del Fuego;20/3/2020;1
Tierra Del Fuego;15/3/2020;1
Tierra Del Fuego;15/3/2020;1
Tucumán;27/3/2020;6
Tucumán;25/3/2020;2
Tucumán;22/3/2020;5
Tucumán;21/3/2020;1
Tucumán;19/3/2020;1
