PROVINCIA;FECHA;CASOS;FALLECIDOS;recuperados;descartados epidemiologia;test negativos;test totales
Ciudad de Buenos Aires;16/3/2020;1;;;;;
Ciudad de Buenos Aires;17/3/2020;4;;;;;
Ciudad de Buenos Aires;18/3/2020;10;;;;;
Ciudad de Buenos Aires;19/3/2020;8;;;;;
Ciudad de Buenos Aires;20/3/2020;9;;;;;
Ciudad de Buenos Aires;21/3/2020;29;;;;;
Ciudad de Buenos Aires;22/3/2020;11;;;;;
Ciudad de Buenos Aires;23/3/2020;11;;;;;
Ciudad de Buenos Aires;24/3/2020;30;;;;;
Ciudad de Buenos Aires;25/3/2020;21;1;;;;
Ciudad de Buenos Aires;26/3/2020;30;1;;;;
Ciudad de Buenos Aires;27/3/2020;43;1;;;;
Ciudad de Buenos Aires;28/3/2020;18;1;;;;
Ciudad de Buenos Aires;29/3/2020;-12;;;;;
Ciudad de Buenos Aires;29/3/2020;13;;;;;
Ciudad de Buenos Aires;30/3/2020;34;;;;;
Ciudad de Buenos Aires;31/3/2020;19;;;;;
Ciudad de Buenos Aires;1/4/2020;10;1;;;;
Ciudad de Buenos Aires;2/4/2020;24;;;;;
Ciudad de Buenos Aires;3/4/2020;28;;;;;
Ciudad de Buenos Aires;4/4/2020;34;;;;;
Ciudad de Buenos Aires;5/4/2020;32;1;;;;
Ciudad de Buenos Aires;6/4/2020;17;1;;;;
Ciudad de Buenos Aires;7/4/2020;24;2;;;;
Ciudad de Buenos Aires;8/4/2020;18;5;;;;
Ciudad de Buenos Aires;9/4/2020;23;5;;;;
Ciudad de Buenos Aires;10/4/2020;11;1;;;;
Ciudad de Buenos Aires;11/4/2020;46;3;;;;
Ciudad de Buenos Aires;12/4/2020;8;1;;;;
Ciudad de Buenos Aires;13/4/2020;10;1;;;;
Ciudad de Buenos Aires;14/4/2020;22;;;;;
Ciudad de Buenos Aires;15/4/2020;30;;;;;
Ciudad de Buenos Aires;16/4/2020;15;;;;;
Ciudad de Buenos Aires;17/4/2020;14;;;;;
Ciudad de Buenos Aires;18/4/2020;14;;;;;
Ciudad de Buenos Aires;19/4/2020;15;;;;;
Ciudad de Buenos Aires;20/4/2020;22;;;;;
Ciudad de Buenos Aires;21/4/2020;33;;;;;
Ciudad de Buenos Aires;22/4/2020;39;;;;;
Ciudad de Buenos Aires;23/4/2020;37;;;;;
Ciudad de Buenos Aires;24/4/2020;79;;;;;
Ciudad de Buenos Aires;25/4/2020;55;;;;;
Córdoba;6/3/2020;1;;;;;
Córdoba;12/3/2020;1;;;;;
Córdoba;17/3/2020;2;;;;;
Córdoba;18/3/2020;1;;;;;
Córdoba;19/3/2020;3;;;;;
Córdoba;20/3/2020;5;;;;;
Córdoba;21/3/2020;4;;;;;
Córdoba;22/3/2020;8;;;;;
Córdoba;23/3/2020;3;;;;;
Córdoba;24/3/2020;7;;;;;
Córdoba;25/3/2020;15;;;;;
Córdoba;26/3/2020;4;;;;;
Córdoba;27/3/2020;5;;;;;
Córdoba;28/3/2020;1;;;;;
Córdoba;29/3/2020;-5;;;;;
Córdoba;29/3/2020;18;;;;;
Córdoba;30/3/2020;8;;;;;
Córdoba;31/3/2020;14;1;;;;
Córdoba;1/4/2020;6;;;;;
Córdoba;2/4/2020;16;;;;;
Córdoba;3/4/2020;14;;;;;
Córdoba;4/4/2020;3;;;;;
Córdoba;5/4/2020;5;1;;;;
Córdoba;6/4/2020;7;;;;;
Córdoba;7/4/2020;4;;;;;
Córdoba;8/4/2020;1;;;;;
Córdoba;9/4/2020;5;;;;;
Córdoba;10/4/2020;13;;;;;
Córdoba;11/4/2020;32;1;;;;
Córdoba;12/4/2020;5;1;;;;
Córdoba;13/4/2020;4;1;;;;
Córdoba;14/4/2020;12;;;;;
Córdoba;15/4/2020;6;;;;;
Córdoba;16/4/2020;13;;;;;
Córdoba;17/4/2020;6;;;;;
Córdoba;18/4/2020;2;;;;;
Córdoba;19/4/2020;11;;;;;
Córdoba;22/4/2020;4;;;;;
Córdoba;23/4/2020;2;;;;;
Córdoba;24/4/2020;3;;;;;
Córdoba;25/4/2020;1;;;;;
Corrientes;20/3/2020;1;;;;;
Corrientes;21/3/2020;2;;;;;
Corrientes;27/3/2020;2;;;;;
Corrientes;28/3/2020;3;;;;;
Corrientes;29/3/2020;1;;;;;
Corrientes;30/3/2020;10;;;;;
Corrientes;31/3/2020;1;;;;;
Corrientes;1/4/2020;1;;;;;
Corrientes;2/4/2020;1;;;;;
Corrientes;6/4/2020;2;;;;;
Corrientes;13/4/2020;7;;;;;
Corrientes;14/4/2020;1;;;;;
Corrientes;15/4/2020;-1;;;;;
Corrientes;20/4/2020;3;;;;;
Corrientes;23/4/2020;1;;;;;
Corrientes;24/4/2020;4;;;;;
Corrientes;25/4/2020;1;;;;;
Entre Ríos;12/3/2020;1;;;;;
Entre Ríos;17/3/2020;1;;;;;
Entre Ríos;18/3/2020;1;;;;;
Entre Ríos;20/3/2020;1;;;;;
Entre Ríos;25/3/2020;3;;;;;
Entre Ríos;27/3/2020;3;;;;;
Entre Ríos;30/3/2020;3;;;;;
Entre Ríos;1/4/2020;1;;;;;
Entre Ríos;2/4/2020;2;;;;;
Entre Ríos;3/4/2020;2;;;;;
Entre Ríos;5/4/2020;1;;;;;
Entre Ríos;7/4/2020;1;;;;;
Entre Ríos;9/4/2020;2;;;;;
Entre Ríos;12/4/2020;-1;;;;;
Entre Ríos;16/4/2020;1;;;;;
Jujuy;17/3/2020;1;;;;;
Jujuy;26/3/2020;2;;;;;
Jujuy;2/4/2020;2;;;;;
La Pampa;24/3/2020;1;;;;;
La Pampa;29/3/2020;2;;;;;
La Pampa;8/4/2020;1;;;;;
La Pampa;10/4/2020;1;;;;;
La Rioja;29/3/2020;1;;;;;
La Rioja;31/3/2020;0;1;;;;
La Rioja;2/4/2020;3;;;;;
La Rioja;4/4/2020;2;;;;;
La Rioja;5/4/2020;2;;;;;
La Rioja;6/4/2020;1;;;;;
La Rioja;9/4/2020;5;;;;;
La Rioja;11/4/2020;4;;;;;
La Rioja;12/4/2020;1;;;;;
La Rioja;13/4/2020;3;;;;;
La Rioja;14/4/2020;6;;;;;
La Rioja;15/4/2020;3;;;;;
La Rioja;16/4/2020;3;;;;;
La Rioja;17/4/2020;1;;;;;
La Rioja;19/4/2020;4;;;;;
La Rioja;21/4/2020;1;;;;;
La Rioja;22/4/2020;5;;;;;
La Rioja;24/4/2020;2;;;;;
La Rioja;25/4/2020;3;;;;;
Mendoza;21/3/2020;5;;;;;
Mendoza;25/3/2020;1;;;;;
Mendoza;26/3/2020;1;;;;;
Mendoza;27/3/2020;1;1;;;;
Mendoza;28/3/2020;1;;;;;
Mendoza;29/3/2020;1;;;;;
Mendoza;30/3/2020;3;;;;;
Mendoza;31/3/2020;2;;;;;
Mendoza;1/4/2020;10;1;;;;
Mendoza;2/4/2020;0;1;;;;
Mendoza;3/4/2020;2;1;;;;
Mendoza;5/4/2020;2;;;;;
Mendoza;6/4/2020;1;;;;;
Mendoza;7/4/2020;2;1;;;;
Mendoza;8/4/2020;6;;;;;
Mendoza;9/4/2020;2;;;;;
Mendoza;10/4/2020;9;;;;;
Mendoza;11/4/2020;5;;;;;
Mendoza;12/4/2020;3;;;;;
Mendoza;13/4/2020;2;;;;;
Mendoza;14/4/2020;3;;;;;
Mendoza;15/4/2020;1;;;;;
Mendoza;16/4/2020;5;;;;;
Mendoza;17/4/2020;1;;;;;
Mendoza;19/4/2020;3;;;;;
Mendoza;20/4/2020;1;;;;;
Mendoza;22/4/2020;1;;;;;
Mendoza;23/4/2020;1;;;;;
Misiones;22/3/2020;1;;;;;
Misiones;27/3/2020;0;;;;;
Misiones;29/3/2020;1;;;;;
Misiones;31/3/2020;1;;;;;
Misiones;17/4/2020;1;;;;;
Misiones;18/4/2020;1;;;;;
Misiones;24/4/2020;1;;;;;
Neuquén;20/3/2020;2;;;;;
Neuquén;24/3/2020;1;;;;;
Neuquén;25/3/2020;1;;;;;
Neuquén;26/3/2020;3;;;;;
Neuquén;27/3/2020;3;;;;;
Neuquén;28/3/2020;2;;;;;
Neuquén;30/3/2020;8;1;;;;
Neuquén;1/4/2020;4;;;;;
Neuquén;2/4/2020;4;;;;;
Neuquén;3/4/2020;1;;;;;
Neuquén;4/4/2020;4;;;;;
Neuquén;5/4/2020;11;;;;;
Neuquén;6/4/2020;6;1;;;;
Neuquén;7/4/2020;3;;;;;
Neuquén;8/4/2020;17;1;;;;
Neuquén;9/4/2020;7;;;;;
Neuquén;10/4/2020;7;;;;;
Neuquén;11/4/2020;1;;;;;
Neuquén;12/4/2020;1;;;;;
Neuquén;13/4/2020;2;;;;;
Neuquén;14/4/2020;2;;;;;
Neuquén;15/4/2020;1;;;;;
Neuquén;16/4/2020;1;;;;;
Neuquén;17/4/2020;1;;;;;
Neuquén;18/4/2020;3;;;;;
Neuquén;19/4/2020;3;;;;;
Neuquén;20/4/2020;3;;;;;
Neuquén;22/4/2020;1;;;;;
Neuquén;23/4/2020;1;;;;;
Río Negro;9/3/2020;1;;;;;
Río Negro;17/3/2020;1;;;;;
Río Negro;19/3/2020;1;;;;;
Río Negro;21/3/2020;1;;;;;
Río Negro;27/3/2020;3;1;;;;
Río Negro;29/3/2020;1;;;;;
Río Negro;31/3/2020;1;;;;;
Río Negro;1/4/2020;0;1;;;;
Río Negro;3/4/2020;1;;;;;
Río Negro;4/4/2020;5;;;;;
Río Negro;5/4/2020;2;;;;;
Río Negro;6/4/2020;2;;;;;
Río Negro;7/4/2020;2;;;;;
Río Negro;8/4/2020;1;;;;;
Río Negro;9/4/2020;13;;;;;
Río Negro;10/4/2020;7;1;;;;
Río Negro;11/4/2020;23;;;;;
Río Negro;12/4/2020;13;;;;;
Río Negro;13/4/2020;3;;;;;
Río Negro;14/4/2020;13;;;;;
Río Negro;15/4/2020;12;;;;;
Río Negro;16/4/2020;9;;;;;
Río Negro;17/4/2020;1;;;;;
Río Negro;18/4/2020;3;;;;;
Río Negro;19/4/2020;8;;;;;
Río Negro;20/4/2020;10;;;;;
Río Negro;21/4/2020;11;;;;;
Río Negro;22/4/2020;17;;;;;
Río Negro;23/4/2020;4;;;;;
Río Negro;24/4/2020;11;;;;;
Río Negro;25/4/2020;4;;;;;
Salta;17/3/2020;1;;;;;
Salta;1/4/2020;2;;;;;
Salta;15/4/2020;1;;;;;
Salta;16/4/2020;-1;;;;;
San Juan;29/3/2020;1;;;;;
San Juan;11/4/2020;1;;;;;
San Luis;9/3/2020;1;;;;;
San Luis;14/3/2020;1;;;;;
San Luis;14/3/2020;1;;;;;
San Luis;25/3/2020;3;;;;;
San Luis;1/4/2020;1;;;;;
San Luis;2/4/2020;2;;;;;
San Luis;3/4/2020;1;;;;;
San Luis;6/4/2020;1;;;;;
Santa Cruz;17/3/2020;1;;;;;
Santa Cruz;24/3/2020;1;;;;;
Santa Cruz;25/3/2020;5;;;;;
Santa Cruz;26/3/2020;2;;;;;
Santa Cruz;1/4/2020;10;;;;;
Santa Cruz;2/4/2020;2;;;;;
Santa Cruz;4/4/2020;1;;;;;
Santa Cruz;5/4/2020;1;;;;;
Santa Cruz;7/4/2020;8;;;;;
Santa Cruz;10/4/2020;6;;;;;
Santa Cruz;11/4/2020;3;;;;;
Santa Cruz;20/4/2020;1;;;;;
Santa Cruz;24/4/2020;1;;;;;
Santa Fe;14/3/2020;1;;;;;
Santa Fe;19/3/2020;1;;;;;
Santa Fe;21/3/2020;2;;;;;
Santa Fe;23/3/2020;13;;;;;
Santa Fe;24/3/2020;3;;;;;
Santa Fe;25/3/2020;22;;;;;
Santa Fe;26/3/2020;12;;;;;
Santa Fe;27/3/2020;9;;;;;
Santa Fe;28/3/2020;13;;;;;
Santa Fe;29/3/2020;14;;;;;
Santa Fe;30/3/2020;21;;;;;
Santa Fe;31/3/2020;22;;;;;
Santa Fe;1/4/2020;11;1;;;;
Santa Fe;2/4/2020;8;;;;;
Santa Fe;3/4/2020;8;;;;;
Santa Fe;4/4/2020;5;;;;;
Santa Fe;5/4/2020;11;;;;;
Santa Fe;6/4/2020;8;;;;;
Santa Fe;7/4/2020;3;;;;;
Santa Fe;8/4/2020;2;;;;;
Santa Fe;9/4/2020;7;1;;;;
Santa Fe;10/4/2020;1;;;;;
Santa Fe;11/4/2020;3;;;;;
Santa Fe;12/4/2020;3;;;;;
Santa Fe;13/4/2020;2;;;;;
Santa Fe;14/4/2020;2;;;;;
Santa Fe;15/4/2020;2;;;;;
Santa Fe;16/4/2020;3;;;;;
Santa Fe;17/4/2020;6;;;;;
Santa Fe;18/4/2020;3;;;;;
Santa Fe;19/4/2020;1;;;;;
Santa Fe;20/4/2020;2;;;;;
Santa Fe;21/4/2020;1;;;;;
Santa Fe;22/4/2020;5;;;;;
Santa Fe;23/4/2020;6;;;;;
Santa Fe;24/4/2020;3;;;;;
Santa Fe;25/4/2020;3;;;;;
Santiago del Estero;20/3/2020;1;;;;;
Santiago del Estero;27/3/2020;1;;;;;
Santiago del Estero;2/4/2020;1;;;;;
Santiago del Estero;4/4/2020;1;;;;;
Santiago del Estero;6/4/2020;6;;;;;
Santiago del Estero;7/4/2020;-1;;;;;
Santiago del Estero;11/4/2020;3;;;;;
Santiago del Estero;25/4/2020;1;;;;;
Tierra del Fuego;15/3/2020;1;;;;;
Tierra del Fuego;15/3/2020;1;;;;;
Tierra del Fuego;20/3/2020;1;;;;;
Tierra del Fuego;21/3/2020;3;;;;;
Tierra del Fuego;24/3/2020;4;;;;;
Tierra del Fuego;25/3/2020;1;;;;;
Tierra del Fuego;26/3/2020;3;;;;;
Tierra del Fuego;28/3/2020;4;;;;;
Tierra del Fuego;29/3/2020;3;;;;;
Tierra del Fuego;30/3/2020;11;;;;;
Tierra del Fuego;31/3/2020;7;;;;;
Tierra del Fuego;2/4/2020;24;;;;;
Tierra del Fuego;3/4/2020;1;;;;;
Tierra del Fuego;4/4/2020;8;;;;;
Tierra del Fuego;5/4/2020;3;;;;;
Tierra del Fuego;6/4/2020;2;;;;;
Tierra del Fuego;7/4/2020;2;;;;;
Tierra del Fuego;8/4/2020;2;;;;;
Tierra del Fuego;10/4/2020;2;;;;;
Tierra del Fuego;11/4/2020;8;;;;;
Tierra del Fuego;12/4/2020;4;;;;;
Tierra del Fuego;13/4/2020;4;;;;;
Tierra del Fuego;14/4/2020;8;;;;;
Tierra del Fuego;15/4/2020;3;;;;;
Tierra del Fuego;16/4/2020;7;;;;;
Tierra del Fuego;17/4/2020;2;;;;;
Tierra del Fuego;19/4/2020;3;;;;;
Tierra del Fuego;21/4/2020;2;;;;;
Tierra del Fuego;23/4/2020;1;;;;;
Tierra del Fuego;24/4/2020;1;;;;;
Tierra del Fuego;25/4/2020;4;;;;;
Tucumán;19/3/2020;1;;;;;
Tucumán;21/3/2020;1;;;;;
Tucumán;22/3/2020;5;;;;;
Tucumán;25/3/2020;2;;;;;
Tucumán;27/3/2020;6;;;;;
Tucumán;30/3/2020;0;1;;;;
Tucumán;31/3/2020;1;;;;;
Tucumán;1/4/2020;1;;;;;
Tucumán;2/4/2020;4;;;;;
Tucumán;4/4/2020;1;;;;;
Tucumán;6/4/2020;5;;;;;
Tucumán;7/4/2020;1;;;;;
Tucumán;8/4/2020;0;1;;;;
Tucumán;9/4/2020;1;;;;;
Tucumán;11/4/2020;1;;;;;
Tucumán;20/4/2020;1;;;;;
Tucumán;22/4/2020;4;;;;;
Tucumán;24/4/2020;-1;;;;;
Buenos Aires;26/4/2020;56;;;;;
Ciudad de Buenos Aires;26/4/2020;36;;;;;
Catamarca;26/4/2020;0;;;;;
Chaco;26/4/2020;3;;;;;
Chubut;26/4/2020;0;;;;;
Córdoba;26/4/2020;3;;;;;
Corrientes;26/4/2020;6;;;;;
Entre Ríos;26/4/2020;1;;;;;
Formosa;26/4/2020;0;;;;;
Jujuy;26/4/2020;0;;;;;
La Pampa;26/4/2020;0;;;;;
La Rioja;26/4/2020;0;;;;;
Mendoza;26/4/2020;0;;;;;
Misiones;26/4/2020;0;;;;;
Neuquén;26/4/2020;1;;;;;
Río Negro;26/4/2020;1;;;;;
Salta;26/4/2020;1;;;;;
San Juan;26/4/2020;0;;;;;
San Luis;26/4/2020;0;;;;;
Santa Cruz;26/4/2020;1;;;;;
Santa Fe;26/4/2020;0;;;;;
Santiago del Estero;26/4/2020;2;;;;;
Tierra del Fuego;26/4/2020;0;;;;;
Tucumán;26/4/2020;1;;;;;
